address,addressaccuracy,addressnumberandstreet,avgspeed_x,avgspeed_y,block,codesum_x,codesum_y,cool_x,cool_y,date,day,depart_x,depart_y,depth_x,depth_y,dewpoint_x,dewpoint_y,distance,heat_x,heat_y,index,latitude,longitude,month,nummosquitos,preciptotal_x,preciptotal_y,resultdir_x,resultdir_y,resultspeed_x,resultspeed_y,sealevel_x,sealevel_y,snowfall_x,snowfall_y,species_culex_pipiens,species_culex_pipiens/restuans,species_culex_restuans,species_culex_salinarius,species_culex_tarsalis,species_culex_territans,stnpressure_x,stnpressure_y,street,sunrise_x,sunrise_y,sunset_x,sunset_y,tavg_x,tavg_y,tmax_x,tmax_y,tmin_x,tmin_y,trap,water1_x,water1_y,wetbulb_x,wetbulb_y,wnvpresent,year
"South Cottage Grove Avenue, Chicago, IL, USA",5,"1000  S COTTAGE GROVE, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.4884133944383444,0,0,10112.0,41.750498,-87.605294,9.0,6,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, S COTTAGE GROVE,0522,-,1819,-,72,74,86,85,57,62,102,M,M,64,63,0.0,2013.0
"5800 North Pulaski Road, Chicago, IL 60646, USA",8,"5800  N PULASKI RD, Chicago, IL",6.0,6.0,58, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.062104547093531,0,0,10113.0,41.984809000000006,-87.728492,9.0,3,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, N PULASKI RD,0522,-,1819,-,72,74,86,85,57,62,27,M,M,64,63,0.0,2013.0
"5800 North Pulaski Road, Chicago, IL 60646, USA",8,"5800  N PULASKI RD, Chicago, IL",6.0,6.0,58, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.062104547093531,0,0,10114.0,41.984809000000006,-87.728492,9.0,19,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, N PULASKI RD,0522,-,1819,-,72,74,86,85,57,62,27,M,M,64,63,1.0,2013.0
"4000 East 130th Street, Chicago, IL 60633, USA",8,"4000  E 130TH ST, Chicago, IL",6.0,6.0,40, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,3.3156405330894185,0,0,10115.0,41.659112,-87.53869300000001,9.0,12,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, E 130TH ST,0522,-,1819,-,72,74,86,85,57,62,221,M,M,64,63,0.0,2013.0
"9100 West Higgins Road, Rosemont, IL 60018, USA",8,"9100  W HIGGINS RD, Chicago, IL",6.0,6.0,91, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10116.0,41.992478000000006,-87.862995,9.0,27,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W HIGGINS RD,0522,-,1819,-,72,74,86,85,57,62,9,M,M,64,63,0.0,2013.0
"9100 West Higgins Road, Rosemont, IL 60018, USA",8,"9100  W HIGGINS RD, Chicago, IL",6.0,6.0,91, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10117.0,41.992478000000006,-87.862995,9.0,30,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W HIGGINS RD,0522,-,1819,-,72,74,86,85,57,62,9,M,M,64,63,1.0,2013.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10118.0,41.974689,-87.890615,9.0,50,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W OHARE AIRPORT,0522,-,1819,-,72,74,86,85,57,62,900,M,M,64,63,0.0,2013.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10119.0,41.974689,-87.890615,9.0,44,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W OHARE AIRPORT,0522,-,1819,-,72,74,86,85,57,62,900,M,M,64,63,1.0,2013.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10120.0,41.974689,-87.890615,9.0,39,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W OHARE AIRPORT,0522,-,1819,-,72,74,86,85,57,62,900,M,M,64,63,1.0,2013.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10121.0,41.974689,-87.890615,9.0,38,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W OHARE AIRPORT,0522,-,1819,-,72,74,86,85,57,62,900,M,M,64,63,1.0,2013.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10122.0,41.974689,-87.890615,9.0,50,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W OHARE AIRPORT,0522,-,1819,-,72,74,86,85,57,62,900,M,M,64,63,1.0,2013.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10123.0,41.974689,-87.890615,9.0,37,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W OHARE AIRPORT,0522,-,1819,-,72,74,86,85,57,62,900,M,M,64,63,0.0,2013.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10124.0,41.974689,-87.890615,9.0,50,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W OHARE AIRPORT,0522,-,1819,-,72,74,86,85,57,62,900,M,M,64,63,1.0,2013.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10125.0,41.974689,-87.890615,9.0,26,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,0,1,0,0,0,29.38,29.44, W OHARE AIRPORT,0522,-,1819,-,72,74,86,85,57,62,900,M,M,64,63,0.0,2013.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10126.0,41.974689,-87.890615,9.0,14,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,0,1,0,0,0,29.38,29.44, W OHARE AIRPORT,0522,-,1819,-,72,74,86,85,57,62,900,M,M,64,63,1.0,2013.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10127.0,41.974689,-87.890615,9.0,23,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W OHARE AIRPORT,0522,-,1819,-,72,74,86,85,57,62,900,M,M,64,63,1.0,2013.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10128.0,41.974689,-87.890615,9.0,41,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W OHARE AIRPORT,0522,-,1819,-,72,74,86,85,57,62,900,M,M,64,63,0.0,2013.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10129.0,41.974689,-87.890615,9.0,34,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W OHARE AIRPORT,0522,-,1819,-,72,74,86,85,57,62,900,M,M,64,63,0.0,2013.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10130.0,41.974689,-87.890615,9.0,4,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W OHARE AIRPORT,0522,-,1819,-,72,74,86,85,57,62,900,M,M,64,63,0.0,2013.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10131.0,41.974689,-87.890615,9.0,33,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W OHARE AIRPORT,0522,-,1819,-,72,74,86,85,57,62,900,M,M,64,63,1.0,2013.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10132.0,41.974689,-87.890615,9.0,26,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W OHARE AIRPORT,0522,-,1819,-,72,74,86,85,57,62,900,M,M,64,63,0.0,2013.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10133.0,41.974689,-87.890615,9.0,5,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W OHARE AIRPORT,0522,-,1819,-,72,74,86,85,57,62,900,M,M,64,63,0.0,2013.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10134.0,41.974689,-87.890615,9.0,29,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W OHARE AIRPORT,0522,-,1819,-,72,74,86,85,57,62,900,M,M,64,63,1.0,2013.0
"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8788925436750121,0,0,10135.0,41.974689,-87.890615,9.0,7,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,0,0,0,0,0,29.38,29.44, W OHARE AIRPORT,0522,-,1819,-,72,74,86,85,57,62,900,M,M,64,63,0.0,2013.0
"Ohare Court, Bensenville, IL 60106, USA",5,"1000  W OHARE, Chicago, IL",6.0,6.0,10, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,2.38429529071619,0,0,10136.0,41.957799,-87.930995,9.0,20,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W OHARE,0522,-,1819,-,72,74,86,85,57,62,903,M,M,64,63,0.0,2013.0
"4800 West Montana Street, Chicago, IL 60639, USA",8,"4800  W MONTANA ST, Chicago, IL",6.0,6.0,48, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.3701495793472085,0,0,10137.0,41.925197999999995,-87.746381,9.0,5,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W MONTANA ST,0522,-,1819,-,72,74,86,85,57,62,222,M,M,64,63,0.0,2013.0
"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",9,"5100  N MONT CLARE AVE, Chicago, IL",6.0,6.0,51, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.3385298065657925,0,0,10138.0,41.973845000000004,-87.805059,9.0,33,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, N MONT CLARE AVE,0522,-,1819,-,72,74,86,85,57,62,223,M,M,64,63,1.0,2013.0
"8200 South Kostner Avenue, Chicago, IL 60652, USA",8,"8200  S KOSTNER AVE, Chicago, IL",6.0,6.0,82, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.5113544167179134,0,0,10139.0,41.743402,-87.731435,9.0,5,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, S KOSTNER AVE,0522,-,1819,-,72,74,86,85,57,62,225,M,M,64,63,0.0,2013.0
"8200 South Kostner Avenue, Chicago, IL 60652, USA",8,"8200  S KOSTNER AVE, Chicago, IL",6.0,6.0,82, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.5113544167179134,0,0,10140.0,41.743402,-87.731435,9.0,13,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, S KOSTNER AVE,0522,-,1819,-,72,74,86,85,57,62,225,M,M,64,63,1.0,2013.0
"East 91st Place, Chicago, IL, USA",5,"6500  E 91ST PL, Chicago, IL",6.0,6.0,65, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.5349418009014013,0,0,10141.0,41.728495,-87.60096300000001,9.0,11,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, E 91ST PL,0522,-,1819,-,72,74,86,85,57,62,227,M,M,64,63,0.0,2013.0
"East 91st Place, Chicago, IL, USA",5,"6500  E 91ST PL, Chicago, IL",6.0,6.0,65, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.5349418009014013,0,0,10142.0,41.728495,-87.60096300000001,9.0,10,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, E 91ST PL,0522,-,1819,-,72,74,86,85,57,62,227,M,M,64,63,0.0,2013.0
"1700 West Addison Street, Chicago, IL 60613, USA",9,"1700  W ADDISON ST, Chicago, IL",6.0,6.0,17, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.5606613384043326,0,0,10143.0,41.947227000000005,-87.67145699999999,9.0,9,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W ADDISON ST,0522,-,1819,-,72,74,86,85,57,62,224,M,M,64,63,0.0,2013.0
"1700 West Addison Street, Chicago, IL 60613, USA",9,"1700  W ADDISON ST, Chicago, IL",6.0,6.0,17, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.5606613384043326,0,0,10144.0,41.947227000000005,-87.67145699999999,9.0,4,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W ADDISON ST,0522,-,1819,-,72,74,86,85,57,62,224,M,M,64,63,0.0,2013.0
"West Garfield Boulevard, Chicago, IL, USA",5,"9000  W GARFIELD BLVD, Chicago, IL",6.0,6.0,90, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.8814584209755371,0,0,10145.0,41.793818,-87.654234,9.0,5,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, W GARFIELD BLVD,0522,-,1819,-,72,74,86,85,57,62,226,M,M,64,63,0.0,2013.0
"West Garfield Boulevard, Chicago, IL, USA",5,"9000  W GARFIELD BLVD, Chicago, IL",6.0,6.0,90, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.8814584209755371,0,0,10146.0,41.793818,-87.654234,9.0,2,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,0,1,0,0,0,29.38,29.44, W GARFIELD BLVD,0522,-,1819,-,72,74,86,85,57,62,226,M,M,64,63,0.0,2013.0
"West Garfield Boulevard, Chicago, IL, USA",5,"9000  W GARFIELD BLVD, Chicago, IL",6.0,6.0,90, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.8814584209755371,0,0,10147.0,41.793818,-87.654234,9.0,15,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W GARFIELD BLVD,0522,-,1819,-,72,74,86,85,57,62,226,M,M,64,63,0.0,2013.0
"1300 North Laramie Avenue, Chicago, IL 60651, USA",9,"1300  N LARAMIE AVE, Chicago, IL",6.0,6.0,13, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.5346923641919443,0,0,10148.0,41.904194,-87.756155,9.0,6,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, N LARAMIE AVE,0522,-,1819,-,72,74,86,85,57,62,230,M,M,64,63,0.0,2013.0
"3900 North Springfield Avenue, Chicago, IL 60618, USA",8,"3900  N SPRINGFIELD AVE, Chicago, IL",6.0,6.0,39, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8744700603174376,0,0,10149.0,41.951865999999995,-87.72505699999999,9.0,16,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, N SPRINGFIELD AVE,0522,-,1819,-,72,74,86,85,57,62,228,M,M,64,63,1.0,2013.0
"3900 North Springfield Avenue, Chicago, IL 60618, USA",8,"3900  N SPRINGFIELD AVE, Chicago, IL",6.0,6.0,39, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8744700603174376,0,0,10150.0,41.951865999999995,-87.72505699999999,9.0,1,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,0,1,0,0,0,29.38,29.44, N SPRINGFIELD AVE,0522,-,1819,-,72,74,86,85,57,62,228,M,M,64,63,0.0,2013.0
"3900 North Springfield Avenue, Chicago, IL 60618, USA",8,"3900  N SPRINGFIELD AVE, Chicago, IL",6.0,6.0,39, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.8744700603174376,0,0,10151.0,41.951865999999995,-87.72505699999999,9.0,16,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, N SPRINGFIELD AVE,0522,-,1819,-,72,74,86,85,57,62,228,M,M,64,63,0.0,2013.0
"5100 West 72nd Street, Chicago, IL 60638, USA",8,"5100  W 72ND ST, Chicago, IL",6.0,6.0,51, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.1327290007517379,0,0,10152.0,41.763733,-87.742302,9.0,31,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W 72ND ST,0522,-,1819,-,72,74,86,85,57,62,35,M,M,64,63,1.0,2013.0
"5800 North Ridge Avenue, Chicago, IL 60660, USA",8,"5800  N RIDGE AVE, Chicago, IL",6.0,6.0,58, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.22121717225924,0,0,10153.0,41.98728,-87.666066,9.0,20,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, N RIDGE AVE,0522,-,1819,-,72,74,86,85,57,62,231,M,M,64,63,0.0,2013.0
"5800 North Ridge Avenue, Chicago, IL 60660, USA",8,"5800  N RIDGE AVE, Chicago, IL",6.0,6.0,58, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.22121717225924,0,0,10154.0,41.98728,-87.666066,9.0,2,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, N RIDGE AVE,0522,-,1819,-,72,74,86,85,57,62,231,M,M,64,63,0.0,2013.0
"1700 North Ashland Avenue, Chicago, IL 60622, USA",9,"1700  N ASHLAND AVE, Chicago, IL",6.0,6.0,17, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.7685861103726872,0,0,10155.0,41.912563,-87.66805500000001,9.0,9,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, N ASHLAND AVE,0522,-,1819,-,72,74,86,85,57,62,232,M,M,64,63,0.0,2013.0
"1700 North Ashland Avenue, Chicago, IL 60622, USA",9,"1700  N ASHLAND AVE, Chicago, IL",6.0,6.0,17, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.7685861103726872,0,0,10156.0,41.912563,-87.66805500000001,9.0,1,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, N ASHLAND AVE,0522,-,1819,-,72,74,86,85,57,62,232,M,M,64,63,0.0,2013.0
"7100 North Harlem Avenue, Chicago, IL 60631, USA",9,"7100  N HARLEM AVE, Chicago, IL",6.0,6.0,71, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.5149040429061287,0,0,10157.0,42.009876,-87.807277,9.0,15,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, N HARLEM AVE,0522,-,1819,-,72,74,86,85,57,62,233,M,M,64,63,1.0,2013.0
"7100 North Harlem Avenue, Chicago, IL 60631, USA",9,"7100  N HARLEM AVE, Chicago, IL",6.0,6.0,71, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.5149040429061287,0,0,10158.0,42.009876,-87.807277,9.0,18,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, N HARLEM AVE,0522,-,1819,-,72,74,86,85,57,62,233,M,M,64,63,1.0,2013.0
"4200 West 65th Street, Chicago, IL 60621, USA",8,"4200  W 65TH ST, Chicago, IL",6.0,6.0,42, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.3724081883202133,0,0,10159.0,41.776428,-87.627096,9.0,37,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, W 65TH ST,0522,-,1819,-,72,74,86,85,57,62,235,M,M,64,63,1.0,2013.0
"6200 North Mcclellan Avenue, Chicago, IL 60646, USA",8,"6200  N MCCLELLAN AVE, Chicago, IL",6.0,6.0,62, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.0080995484004744,0,0,10160.0,41.994679,-87.770899,9.0,7,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, N MCCLELLAN AVE,0522,-,1819,-,72,74,86,85,57,62,236,M,M,64,63,0.0,2013.0
"6200 North Mcclellan Avenue, Chicago, IL 60646, USA",8,"6200  N MCCLELLAN AVE, Chicago, IL",6.0,6.0,62, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,1.0080995484004744,0,0,10161.0,41.994679,-87.770899,9.0,10,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,1,0,0,0,0,0,29.38,29.44, N MCCLELLAN AVE,0522,-,1819,-,72,74,86,85,57,62,236,M,M,64,63,1.0,2013.0
"2100 North Cannon Drive, Chicago, IL 60614, USA",8,"2100  N CANNON DR, Chicago, IL",6.0,6.0,21, , , 7, 9,2013-09-06,6.0, 5,M,0,M,58,55,0.2660258662921882,0,0,10162.0,41.925652,-87.63359,9.0,3,0.00,0.00,20,17,4.7,4.3,30.11,30.11,0.0,M,0,1,0,0,0,0,29.38,29.44, N CANNON DR,0522,-,1819,-,72,74,86,85,57,62,54,M,M,64,63,0.0,2013.0
"4100 North Oak Park Avenue, Chicago, IL 60634, USA",9,"4100  N OAK PARK AVE, Chicago, IL",9.4,9.8,41,RA, , 7, 8,2013-09-12,12.0, 7,M,0,M,59,58,1.3385298065657925,0,0,10163.0,41.95469,-87.800991,9.0,12,  T,0.06,35,34,7.0,6.8,29.98,29.97,0.0,M,0,1,0,0,0,0,29.28,29.34, N OAK PARK AVE,0528,-,1809,-,72,73,82,83,62,63,2,M,M,64,64,0.0,2013.0
"4100 North Oak Park Avenue, Chicago, IL 60634, USA",9,"4100  N OAK PARK AVE, Chicago, IL",9.4,9.8,41,RA, , 7, 8,2013-09-12,12.0, 7,M,0,M,59,58,1.3385298065657925,0,0,10164.0,41.95469,-87.800991,9.0,32,  T,0.06,35,34,7.0,6.8,29.98,29.97,0.0,M,1,0,0,0,0,0,29.28,29.34, N OAK PARK AVE,0528,-,1809,-,72,73,82,83,62,63,2,M,M,64,64,1.0,2013.0
"2500 West Grand Avenue, Chicago, IL 60654, USA",8,"2500  W GRAND AVE, Chicago, IL",9.4,9.8,25,RA, , 7, 8,2013-09-12,12.0, 7,M,0,M,59,58,1.636974059636108,0,0,10165.0,41.891118,-87.65449100000001,9.0,1,  T,0.06,35,34,7.0,6.8,29.98,29.97,0.0,M,0,1,0,0,0,0,29.28,29.34, W GRAND AVE,0528,-,1809,-,72,73,82,83,62,63,46,M,M,64,64,0.0,2013.0
"2500 West Grand Avenue, Chicago, IL 60654, USA",8,"2500  W GRAND AVE, Chicago, IL",9.4,9.8,25,RA, , 7, 8,2013-09-12,12.0, 7,M,0,M,59,58,1.636974059636108,0,0,10166.0,41.891118,-87.65449100000001,9.0,1,  T,0.06,35,34,7.0,6.8,29.98,29.97,0.0,M,0,0,1,0,0,0,29.28,29.34, W GRAND AVE,0528,-,1809,-,72,73,82,83,62,63,46,M,M,64,64,0.0,2013.0
"2500 West Grand Avenue, Chicago, IL 60654, USA",8,"2500  W GRAND AVE, Chicago, IL",9.4,9.8,25,RA, , 7, 8,2013-09-12,12.0, 7,M,0,M,59,58,1.636974059636108,0,0,10167.0,41.891118,-87.65449100000001,9.0,7,  T,0.06,35,34,7.0,6.8,29.98,29.97,0.0,M,1,0,0,0,0,0,29.28,29.34, W GRAND AVE,0528,-,1809,-,72,73,82,83,62,63,46,M,M,64,64,0.0,2013.0
"1100 Roosevelt Road, Chicago, IL 60608, USA",8,"1100  W ROOSEVELT, Chicago, IL",9.4,9.8,11,RA, , 7, 8,2013-09-12,12.0, 7,M,0,M,59,58,0.6573873509747139,0,0,10168.0,41.867108,-87.654224,9.0,39,  T,0.06,35,34,7.0,6.8,29.98,29.97,0.0,M,1,0,0,0,0,0,29.28,29.34, W ROOSEVELT,0528,-,1809,-,72,73,82,83,62,63,48,M,M,64,64,0.0,2013.0
