,address,addressaccuracy,addressnumberandstreet,avgspeed_x,avgspeed_y,block,codesum_x,codesum_y,cool_x,cool_y,date,day,depart_x,depart_y,depth_x,depth_y,dewpoint_x,dewpoint_y,distance,heat_x,heat_y,index,latitude,longitude,month,nummosquitos,preciptotal_x,preciptotal_y,resultdir_x,resultdir_y,resultspeed_x,resultspeed_y,sealevel_x,sealevel_y,snowfall_x,snowfall_y,species_culex_pipiens,species_culex_pipiens/restuans,species_culex_restuans,species_culex_salinarius,species_culex_tarsalis,species_culex_territans,stnpressure_x,stnpressure_y,street,sunrise_x,sunrise_y,sunset_x,sunset_y,tavg_x,tavg_y,tmax_x,tmax_y,tmin_x,tmin_y,trap,water1_x,water1_y,wetbulb_x,wetbulb_y,wnvpresent,year,dist_species_culex_pipiens,dist_species_culex_pipiens/restuans,dist_species_culex_restuans,dist_species_culex_salinarius,dist_species_culex_tarsalis,dist_species_culex_territans
8012,"3700 118th Street, Chicago, IL 60617, USA",8,"3700  E 118TH ST, Chicago, IL",7.0,6.4,37, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,3.3859480329326863,10,10,8012.0,41.680946,-87.535198,9.0,2,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, E 118TH ST,540,-1,1748,-1,55,55,62,62,48,48,212,-1,-1,49,51,0.0,2011.0,0.0,0.0,3.3859480329326863,0.0,0.0,0.0
8013,"2400 East 105th Street, Chicago, IL 60617, USA",8,"2400  E 105TH ST, Chicago, IL",7.0,6.4,24, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.7847926653495896,10,10,8013.0,41.704572,-87.56566600000002,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, E 105TH ST,540,-1,1748,-1,55,55,62,62,48,48,128,-1,-1,49,51,0.0,2011.0,0.0,2.7847926653495896,0.0,0.0,0.0,0.0
8014,"South Cottage Grove Avenue, Chicago, IL, USA",5,"1000  S COTTAGE GROVE, Chicago, IL",7.0,6.4,10, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,0.7948163376018964,10,10,8014.0,41.750498,-87.605294,9.0,3,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, S COTTAGE GROVE,540,-1,1748,-1,55,55,62,62,48,48,102,-1,-1,49,51,0.0,2011.0,0.0,0.7948163376018964,0.0,0.0,0.0,0.0
8015,"South Cottage Grove Avenue, Chicago, IL, USA",5,"1000  S COTTAGE GROVE, Chicago, IL",7.0,6.4,10, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,0.7948163376018964,10,10,8015.0,41.750498,-87.605294,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,1,0,0,0,0,0,29.33,29.38, S COTTAGE GROVE,540,-1,1748,-1,55,55,62,62,48,48,102,-1,-1,49,51,0.0,2011.0,0.7948163376018964,0.0,0.0,0.0,0.0,0.0
8016,"South Cottage Grove Avenue, Chicago, IL, USA",5,"1000  S COTTAGE GROVE, Chicago, IL",7.0,6.4,10, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,0.7948163376018964,10,10,8016.0,41.750498,-87.605294,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,0,1,0,0,29.33,29.38, S COTTAGE GROVE,540,-1,1748,-1,55,55,62,62,48,48,102,-1,-1,49,51,0.0,2011.0,0.0,0.0,0.0,0.7948163376018964,0.0,0.0
8017,"5800 North Pulaski Road, Chicago, IL 60646, USA",8,"5800  N PULASKI RD, Chicago, IL",7.0,6.4,58, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.998801529728128,10,10,8017.0,41.98480900000001,-87.728492,9.0,7,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, N PULASKI RD,540,-1,1748,-1,55,55,62,62,48,48,27,-1,-1,49,51,0.0,2011.0,0.0,1.998801529728128,0.0,0.0,0.0,0.0
8018,"5800 North Pulaski Road, Chicago, IL 60646, USA",8,"5800  N PULASKI RD, Chicago, IL",7.0,6.4,58, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.998801529728128,10,10,8018.0,41.98480900000001,-87.728492,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,0,0,0,1,29.33,29.38, N PULASKI RD,540,-1,1748,-1,55,55,62,62,48,48,27,-1,-1,49,51,0.0,2011.0,0.0,0.0,0.0,0.0,0.0,1.998801529728128
8019,"9100 West Higgins Road, Rosemont, IL 60018, USA",8,"9100  W HIGGINS RD, Chicago, IL",7.0,6.4,91, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.878892543675012,10,10,8019.0,41.99247800000001,-87.862995,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W HIGGINS RD,540,-1,1748,-1,55,55,62,62,48,48,9,-1,-1,49,51,0.0,2011.0,0.0,1.878892543675012,0.0,0.0,0.0,0.0
8020,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",7.0,6.4,10, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.38429529071619,10,10,8020.0,41.974689,-87.890615,9.0,6,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W OHARE AIRPORT,540,-1,1748,-1,55,55,62,62,48,48,900,-1,-1,49,51,0.0,2011.0,0.0,2.38429529071619,0.0,0.0,0.0,0.0
8021,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",7.0,6.4,10, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.38429529071619,10,10,8021.0,41.974689,-87.890615,9.0,47,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W OHARE AIRPORT,540,-1,1748,-1,55,55,62,62,48,48,900,-1,-1,49,51,0.0,2011.0,0.0,2.38429529071619,0.0,0.0,0.0,0.0
8022,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",7.0,6.4,10, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.38429529071619,10,10,8022.0,41.974689,-87.890615,9.0,17,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W OHARE AIRPORT,540,-1,1748,-1,55,55,62,62,48,48,900,-1,-1,49,51,0.0,2011.0,0.0,2.38429529071619,0.0,0.0,0.0,0.0
8023,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",7.0,6.4,10, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.38429529071619,10,10,8023.0,41.974689,-87.890615,9.0,5,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W OHARE AIRPORT,540,-1,1748,-1,55,55,62,62,48,48,900,-1,-1,49,51,0.0,2011.0,0.0,2.38429529071619,0.0,0.0,0.0,0.0
8024,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",7.0,6.4,10, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.38429529071619,10,10,8024.0,41.974689,-87.890615,9.0,21,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W OHARE AIRPORT,540,-1,1748,-1,55,55,62,62,48,48,900,-1,-1,49,51,0.0,2011.0,0.0,2.38429529071619,0.0,0.0,0.0,0.0
8025,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",7.0,6.4,10, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.38429529071619,10,10,8025.0,41.974689,-87.890615,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, W OHARE AIRPORT,540,-1,1748,-1,55,55,62,62,48,48,900,-1,-1,49,51,0.0,2011.0,0.0,0.0,2.38429529071619,0.0,0.0,0.0
8026,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",7.0,6.4,10, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.38429529071619,10,10,8026.0,41.974689,-87.890615,9.0,2,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, W OHARE AIRPORT,540,-1,1748,-1,55,55,62,62,48,48,900,-1,-1,49,51,0.0,2011.0,0.0,0.0,2.38429529071619,0.0,0.0,0.0
8027,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",7.0,6.4,10, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.38429529071619,10,10,8027.0,41.974689,-87.890615,9.0,3,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, W OHARE AIRPORT,540,-1,1748,-1,55,55,62,62,48,48,900,-1,-1,49,51,0.0,2011.0,0.0,0.0,2.38429529071619,0.0,0.0,0.0
8028,"ORD Terminal 5, O'Hare International Airport, Chicago, IL 60666, USA",9,"1000  W OHARE AIRPORT, Chicago, IL",7.0,6.4,10, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.38429529071619,10,10,8028.0,41.974689,-87.890615,9.0,20,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, W OHARE AIRPORT,540,-1,1748,-1,55,55,62,62,48,48,900,-1,-1,49,51,0.0,2011.0,0.0,0.0,2.38429529071619,0.0,0.0,0.0
8029,"Ohare Court, Bensenville, IL 60106, USA",5,"1000  W OHARE, Chicago, IL",7.0,6.4,10, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.38429529071619,10,10,8029.0,41.957799,-87.930995,9.0,2,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W OHARE,540,-1,1748,-1,55,55,62,62,48,48,903,-1,-1,49,51,0.0,2011.0,0.0,2.38429529071619,0.0,0.0,0.0,0.0
8030,"Ohare Court, Bensenville, IL 60106, USA",5,"1000  W OHARE, Chicago, IL",7.0,6.4,10, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.38429529071619,10,10,8030.0,41.957799,-87.930995,9.0,6,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, W OHARE,540,-1,1748,-1,55,55,62,62,48,48,903,-1,-1,49,51,0.0,2011.0,0.0,0.0,2.38429529071619,0.0,0.0,0.0
8031,"Ohare Court, Bensenville, IL 60106, USA",5,"1000  W OHARE, Chicago, IL",7.0,6.4,10, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.38429529071619,10,10,8031.0,41.957799,-87.930995,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,1,0,0,0,0,0,29.33,29.38, W OHARE,540,-1,1748,-1,55,55,62,62,48,48,903,-1,-1,49,51,0.0,2011.0,2.38429529071619,0.0,0.0,0.0,0.0,0.0
8032,"4800 West Montana Street, Chicago, IL 60639, USA",8,"4800  W MONTANA ST, Chicago, IL",7.0,6.4,48, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.3701495793472085,10,10,8032.0,41.925198,-87.746381,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W MONTANA ST,540,-1,1748,-1,55,55,62,62,48,48,222,-1,-1,49,51,0.0,2011.0,0.0,1.3701495793472085,0.0,0.0,0.0,0.0
8033,"4800 West Montana Street, Chicago, IL 60639, USA",8,"4800  W MONTANA ST, Chicago, IL",7.0,6.4,48, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.3701495793472085,10,10,8033.0,41.925198,-87.746381,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, W MONTANA ST,540,-1,1748,-1,55,55,62,62,48,48,222,-1,-1,49,51,0.0,2011.0,0.0,0.0,1.3701495793472085,0.0,0.0,0.0
8034,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",9,"5100  N MONT CLARE AVE, Chicago, IL",7.0,6.4,51, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.3385298065657925,10,10,8034.0,41.973845,-87.805059,9.0,24,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, N MONT CLARE AVE,540,-1,1748,-1,55,55,62,62,48,48,223,-1,-1,49,51,1.0,2011.0,0.0,1.3385298065657925,0.0,0.0,0.0,0.0
8035,"5100 North Mont Clare Avenue, Chicago, IL 60656, USA",9,"5100  N MONT CLARE AVE, Chicago, IL",7.0,6.4,51, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.3385298065657925,10,10,8035.0,41.973845,-87.805059,9.0,2,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, N MONT CLARE AVE,540,-1,1748,-1,55,55,62,62,48,48,223,-1,-1,49,51,0.0,2011.0,0.0,0.0,1.3385298065657925,0.0,0.0,0.0
8036,"8200 South Kostner Avenue, Chicago, IL 60652, USA",8,"8200  S KOSTNER AVE, Chicago, IL",7.0,6.4,82, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,3.0528709686932904,10,10,8036.0,41.743402,-87.731435,9.0,2,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, S KOSTNER AVE,540,-1,1748,-1,55,55,62,62,48,48,225,-1,-1,49,51,0.0,2011.0,0.0,3.0528709686932904,0.0,0.0,0.0,0.0
8037,"East 91st Place, Chicago, IL, USA",5,"6500  E 91ST PL, Chicago, IL",7.0,6.4,65, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.8566480980523676,10,10,8037.0,41.728495,-87.60096300000002,9.0,3,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, E 91ST PL,540,-1,1748,-1,55,55,62,62,48,48,227,-1,-1,49,51,0.0,2011.0,0.0,1.8566480980523676,0.0,0.0,0.0,0.0
8038,"East 91st Place, Chicago, IL, USA",5,"6500  E 91ST PL, Chicago, IL",7.0,6.4,65, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.8566480980523676,10,10,8038.0,41.728495,-87.60096300000002,9.0,7,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, E 91ST PL,540,-1,1748,-1,55,55,62,62,48,48,227,-1,-1,49,51,0.0,2011.0,0.0,0.0,1.8566480980523676,0.0,0.0,0.0
8039,"West Garfield Boulevard, Chicago, IL, USA",5,"9000  W GARFIELD BLVD, Chicago, IL",7.0,6.4,90, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.3527077984117306,10,10,8039.0,41.793818,-87.654234,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, W GARFIELD BLVD,540,-1,1748,-1,55,55,62,62,48,48,226,-1,-1,49,51,0.0,2011.0,0.0,0.0,2.3527077984117306,0.0,0.0,0.0
8040,"West Garfield Boulevard, Chicago, IL, USA",5,"9000  W GARFIELD BLVD, Chicago, IL",7.0,6.4,90, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,2.3527077984117306,10,10,8040.0,41.793818,-87.654234,9.0,2,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,1,0,0,0,0,0,29.33,29.38, W GARFIELD BLVD,540,-1,1748,-1,55,55,62,62,48,48,226,-1,-1,49,51,0.0,2011.0,2.3527077984117306,0.0,0.0,0.0,0.0,0.0
8041,"1300 North Laramie Avenue, Chicago, IL 60651, USA",9,"1300  N LARAMIE AVE, Chicago, IL",7.0,6.4,13, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.6054688612465304,10,10,8041.0,41.904194,-87.756155,9.0,4,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, N LARAMIE AVE,540,-1,1748,-1,55,55,62,62,48,48,230,-1,-1,49,51,0.0,2011.0,0.0,1.6054688612465304,0.0,0.0,0.0,0.0
8042,"3900 North Springfield Avenue, Chicago, IL 60618, USA",8,"3900  N SPRINGFIELD AVE, Chicago, IL",7.0,6.4,39, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,0.3868360473115416,10,10,8042.0,41.951866,-87.72505699999998,9.0,3,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, N SPRINGFIELD AVE,540,-1,1748,-1,55,55,62,62,48,48,228,-1,-1,49,51,0.0,2011.0,0.0,0.3868360473115416,0.0,0.0,0.0,0.0
8043,"3900 North Springfield Avenue, Chicago, IL 60618, USA",8,"3900  N SPRINGFIELD AVE, Chicago, IL",7.0,6.4,39, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,0.3868360473115416,10,10,8043.0,41.951866,-87.72505699999998,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, N SPRINGFIELD AVE,540,-1,1748,-1,55,55,62,62,48,48,228,-1,-1,49,51,0.0,2011.0,0.0,0.0,0.3868360473115416,0.0,0.0,0.0
8044,"5100 West 72nd Street, Chicago, IL 60638, USA",8,"5100  W 72ND ST, Chicago, IL",7.0,6.4,51, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.5113544167179134,10,10,8044.0,41.763733,-87.742302,9.0,7,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W 72ND ST,540,-1,1748,-1,55,55,62,62,48,48,35,-1,-1,49,51,0.0,2011.0,0.0,1.5113544167179134,0.0,0.0,0.0,0.0
8045,"5100 West 72nd Street, Chicago, IL 60638, USA",8,"5100  W 72ND ST, Chicago, IL",7.0,6.4,51, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.5113544167179134,10,10,8045.0,41.763733,-87.742302,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,1,0,0,0,0,0,29.33,29.38, W 72ND ST,540,-1,1748,-1,55,55,62,62,48,48,35,-1,-1,49,51,0.0,2011.0,1.5113544167179134,0.0,0.0,0.0,0.0,0.0
8046,"5800 North Ridge Avenue, Chicago, IL 60660, USA",8,"5800  N RIDGE AVE, Chicago, IL",7.0,6.4,58, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.22121717225924,10,10,8046.0,41.98728,-87.666066,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, N RIDGE AVE,540,-1,1748,-1,55,55,62,62,48,48,231,-1,-1,49,51,0.0,2011.0,0.0,1.22121717225924,0.0,0.0,0.0,0.0
8047,"1700 North Ashland Avenue, Chicago, IL 60622, USA",9,"1700  N ASHLAND AVE, Chicago, IL",7.0,6.4,17, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,3.0255920024768947,10,10,8047.0,41.912563,-87.66805500000002,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, N ASHLAND AVE,540,-1,1748,-1,55,55,62,62,48,48,232,-1,-1,49,51,0.0,2011.0,0.0,3.0255920024768947,0.0,0.0,0.0,0.0
8048,"7100 North Harlem Avenue, Chicago, IL 60631, USA",9,"7100  N HARLEM AVE, Chicago, IL",7.0,6.4,71, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.514904042906129,10,10,8048.0,42.009876,-87.807277,9.0,12,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, N HARLEM AVE,540,-1,1748,-1,55,55,62,62,48,48,233,-1,-1,49,51,0.0,2011.0,0.0,1.514904042906129,0.0,0.0,0.0,0.0
8049,"7100 North Harlem Avenue, Chicago, IL 60631, USA",9,"7100  N HARLEM AVE, Chicago, IL",7.0,6.4,71, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.514904042906129,10,10,8049.0,42.009876,-87.807277,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,0,1,0,0,0,29.33,29.38, N HARLEM AVE,540,-1,1748,-1,55,55,62,62,48,48,233,-1,-1,49,51,0.0,2011.0,0.0,0.0,1.514904042906129,0.0,0.0,0.0
8050,"4200 West 65th Street, Chicago, IL 60621, USA",8,"4200  W 65TH ST, Chicago, IL",7.0,6.4,42, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.3724081883202133,10,10,8050.0,41.776428,-87.627096,9.0,2,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W 65TH ST,540,-1,1748,-1,55,55,62,62,48,48,235,-1,-1,49,51,0.0,2011.0,0.0,1.3724081883202133,0.0,0.0,0.0,0.0
8051,"3400 West 77th Street, Chicago, IL 60652, USA",8,"3400  W 77TH ST, Chicago, IL",7.0,6.4,34, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.420954493783502,10,10,8051.0,41.753391,-87.707394,9.0,9,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,0,1,0,0,0,0,29.33,29.38, W 77TH ST,540,-1,1748,-1,55,55,62,62,48,48,238,-1,-1,49,51,0.0,2011.0,0.0,1.420954493783502,0.0,0.0,0.0,0.0
8052,"3400 West 77th Street, Chicago, IL 60652, USA",8,"3400  W 77TH ST, Chicago, IL",7.0,6.4,34, ,RA,0,0,2011-09-23,23.0,-6,-1,0,-1,44,46,1.420954493783502,10,10,8052.0,41.753391,-87.707394,9.0,1,0.00,0.02,36,36,5.9,4.1,30.06,30.05,0.0,-1,1,0,0,0,0,0,29.33,29.38, W 77TH ST,540,-1,1748,-1,55,55,62,62,48,48,238,-1,-1,49,51,0.0,2011.0,1.420954493783502,0.0,0.0,0.0,0.0,0.0
8053,"4100 North Oak Park Avenue, Chicago, IL 60634, USA",9,"4100  N OAK PARK AVE, Chicago, IL",15.0,16.3,41,RA,RA,0,0,2011-09-30,30.0,-8,-1,0,-1,41,42,1.3385298065657925,14,12,8053.0,41.95469,-87.800991,9.0,1,0.09,0.17,34,34,14.6,15.4,30.01,30.0,0.0,-1,0,0,1,0,0,0,29.32,29.37, N OAK PARK AVE,547,-1,1735,-1,51,53,57,58,45,47,2,-1,-1,47,47,0.0,2011.0,0.0,0.0,1.3385298065657925,0.0,0.0,0.0
8054,"1100 Roosevelt Road, Chicago, IL 60608, USA",8,"1100  W ROOSEVELT, Chicago, IL",15.0,16.3,11,RA,RA,0,0,2011-09-30,30.0,-8,-1,0,-1,41,42,0.6573873509747139,14,12,8054.0,41.867108,-87.654224,9.0,3,0.09,0.17,34,34,14.6,15.4,30.01,30.0,0.0,-1,0,1,0,0,0,0,29.32,29.37, W ROOSEVELT,547,-1,1735,-1,51,53,57,58,45,47,48,-1,-1,47,47,0.0,2011.0,0.0,0.6573873509747139,0.0,0.0,0.0,0.0
8055,"1100 Roosevelt Road, Chicago, IL 60608, USA",8,"1100  W ROOSEVELT, Chicago, IL",15.0,16.3,11,RA,RA,0,0,2011-09-30,30.0,-8,-1,0,-1,41,42,0.6573873509747139,14,12,8055.0,41.867108,-87.654224,9.0,1,0.09,0.17,34,34,14.6,15.4,30.01,30.0,0.0,-1,0,0,1,0,0,0,29.32,29.37, W ROOSEVELT,547,-1,1735,-1,51,53,57,58,45,47,48,-1,-1,47,47,0.0,2011.0,0.0,0.0,0.6573873509747139,0.0,0.0,0.0
8056,"2200 North Cannon Drive, Chicago, IL 60614, USA",8,"2200  N CANNON DR, Chicago, IL",15.0,16.3,22,RA,RA,0,0,2011-09-30,30.0,-8,-1,0,-1,41,42,4.129803740383843,14,12,8056.0,41.921965,-87.632085,9.0,4,0.09,0.17,34,34,14.6,15.4,30.01,30.0,0.0,-1,0,1,0,0,0,0,29.32,29.37, N CANNON DR,547,-1,1735,-1,51,53,57,58,45,47,54,-1,-1,47,47,0.0,2011.0,0.0,4.129803740383843,0.0,0.0,0.0,0.0
8057,"5800 North Western Avenue, Chicago, IL 60659, USA",9,"5800  N WESTERN AVE, Chicago, IL",15.0,16.3,58,RA,RA,0,0,2011-09-30,30.0,-8,-1,0,-1,41,42,1.998801529728128,14,12,8057.0,41.986921,-87.689778,9.0,1,0.09,0.17,34,34,14.6,15.4,30.01,30.0,0.0,-1,0,1,0,0,0,0,29.32,29.37, N WESTERN AVE,547,-1,1735,-1,51,53,57,58,45,47,28,-1,-1,47,47,0.0,2011.0,0.0,1.998801529728128,0.0,0.0,0.0,0.0
8058,"5000 South Central Avenue, Chicago, IL 60638, USA",9,"5000  S CENTRAL AVE, Chicago, IL",15.0,16.3,50,RA,RA,0,0,2011-09-30,30.0,-8,-1,0,-1,41,42,1.3874141025498157,14,12,8058.0,41.801498,-87.763416,9.0,11,0.09,0.17,34,34,14.6,15.4,30.01,30.0,0.0,-1,0,1,0,0,0,0,29.32,29.37, S CENTRAL AVE,547,-1,1735,-1,51,53,57,58,45,47,31,-1,-1,47,47,0.0,2011.0,0.0,1.3874141025498157,0.0,0.0,0.0,0.0
8059,"5000 South Central Avenue, Chicago, IL 60638, USA",9,"5000  S CENTRAL AVE, Chicago, IL",15.0,16.3,50,RA,RA,0,0,2011-09-30,30.0,-8,-1,0,-1,41,42,1.3874141025498157,14,12,8059.0,41.801498,-87.763416,9.0,2,0.09,0.17,34,34,14.6,15.4,30.01,30.0,0.0,-1,0,0,1,0,0,0,29.32,29.37, S CENTRAL AVE,547,-1,1735,-1,51,53,57,58,45,47,31,-1,-1,47,47,0.0,2011.0,0.0,0.0,1.3874141025498157,0.0,0.0,0.0
8060,"5000 South Central Avenue, Chicago, IL 60638, USA",9,"5000  S CENTRAL AVE, Chicago, IL",15.0,16.3,50,RA,RA,0,0,2011-09-30,30.0,-8,-1,0,-1,41,42,1.3874141025498157,14,12,8060.0,41.801498,-87.763416,9.0,1,0.09,0.17,34,34,14.6,15.4,30.01,30.0,0.0,-1,1,0,0,0,0,0,29.32,29.37, S CENTRAL AVE,547,-1,1735,-1,51,53,57,58,45,47,31,-1,-1,47,47,0.0,2011.0,1.3874141025498157,0.0,0.0,0.0,0.0,0.0
